window,metodo,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,bbvar/-,1559,1559,2.377716438892856,2.377716438892856,0.9257588989987259,1.6777838441958997,0.6691736357569292,0.40776942691911644,0.7220426632191338,0.7220426632191338,1547,0.8608082103912764
2007-2019,cbvar/authors,1559,1559,2.338474733663942,2.3384747336639418,0.9104802235295569,1.7074426677169954,0.1559867089171336,0.3907673881626316,0.6942469295410472,0.6942469295410472,1547,0.8409236690186017
2007-2019,lbvar/-,1559,1559,2.512404450030532,2.512404450030532,0.9781993931045756,1.7801553925082527,0.013289893449947507,0.3092715677851778,0.7084680025856497,0.7084680025856497,1547,0.8306606799230276
2007-2019,qbvar/-,1559,1559,2.544197608192157,2.544197608192157,0.9905779924253185,1.8620285908496397,0.3216733477502888,0.2557138260829304,0.6548157724628313,0.6548157724628313,1547,0.8345093008338679
2007-2019,ar2,1559,1559,2.5683970647914114,2.568397064791411,1.0,1.7287445607888812,0.5018602626226546,0.18214821542816198,0.7297996121525533,0.7297996121525533,1547,0.8409236690186017
2007-2019,mean,1559,1559,2.7144410583374277,2.7144410583374277,1.0568619219933102,1.7540670730389119,0.9602308118485107,-0.39554754751789556,0.751131221719457,0.751131221719457,1547,0.8377164849262347
2007-2021,bbvar/-,1771,1771,5.587032064291275,5.587032064291275,0.9393325649100608,2.667738297122733,0.28145772943395064,0.27538444190980965,0.702103467879477,0.702103467879477,1759,0.8243929983060417
2007-2021,cbvar/authors,1771,1771,5.7943276490721205,5.794327649072121,0.9741846099862372,2.8132716348168505,-0.22489220172695518,0.19041065396751589,0.6810687890847072,0.6810687890847072,1759,0.7899491812535291
2007-2021,lbvar/-,1771,1771,5.556545236177191,5.556545236177191,0.9342068970923646,2.787065318329987,-0.4275579133957714,0.3476428450859936,0.6935758953951109,0.6935758953951109,1759,0.7939017504234895
2007-2021,qbvar/-,1771,1771,6.0678343998231545,6.067834399823155,1.020168559021578,3.0286962583008985,0.11353809179232653,0.05642676962974776,0.641273450824332,0.641273450824332,1759,0.7843026538678712
2007-2021,ar2,1771,1771,5.94787434504224,5.947874345042239,1.0,2.82053389043316,0.4462440697811425,0.013539456080924835,0.7026719727117681,0.7026719727117681,1759,0.8159232072275551
2007-2021,mean,1771,1771,5.818697688014013,5.818697688014013,0.9782818786116589,2.69629184072484,0.9389622160324941,-0.17738923820794583,0.7339397384877772,0.7339397384877772,1759,0.8226990400903444
