window,metodo,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,diag3/gaussian,1559,1142,2.549648546977939,2.4381001232401873,0.9927003039870725,1.7955394903018045,1.155633216909374,0.4084784731702242,0.7297996121525533,0.7204585537918872,1547,0.8620910840282232
2007-2019,diag3/gaussian_ar1,1559,1142,2.553511751218915,2.381341725646521,0.994204434440239,1.828089460800799,0.7603870746373208,0.41819573126557097,0.7201034259857789,0.718694885361552,1547,0.8659397049390635
2007-2019,diag3/student_t,1559,1142,2.517838724691868,2.416760945102583,0.9803152165244943,1.7325388366158523,1.1326562894990286,0.4154835125872326,0.7427278603749192,0.736331569664903,1547,0.8620910840282232
2007-2019,diag3/student_t_ar1,1559,1142,2.5157253495656215,2.3730718947691702,0.9794923783600931,1.7969036096167326,0.797481360702778,0.4216394289454513,0.7213962508080155,0.7178130511463845,1547,0.8665811417575369
2007-2019,diag3/student_t_ar1_shared,1559,1142,2.4412625766830844,2.3024396875957445,0.9505004542128099,1.7055015614489542,0.8368468067684922,0.4078492470197217,0.7213962508080155,0.7151675485008818,1547,0.8659397049390635
2007-2019,nyfed,1142,1142,2.272452109714423,2.272452109714423,0.8847744536333897,1.593415850281995,0.4605415567748955,0.4289033916744013,0.7239858906525574,0.7239858906525574,1134,0.8835376532399299
2007-2019,ar2,1559,1142,2.5683970647914114,2.463828946749836,1.0,1.7287445607888812,0.5018602626226546,0.18214821542816195,0.7297996121525533,0.7231040564373897,1547,0.8409236690186017
2007-2019,mean,1559,1142,2.7144410583374277,2.661252783821273,1.0568619219933102,1.7540670730389119,0.9602308118485106,-0.39554754751789556,0.751131221719457,0.7389770723104057,1547,0.8377164849262347
2007-2021,diag3/gaussian,1801,1280,6.2929106533687085,6.080149002853456,0.8188394203463809,2.8520596348282963,0.9741498858034326,0.18788613517898906,0.7300167691447736,0.7366352201257862,1789,0.8495280399777901
2007-2021,diag3/gaussian_ar1,1801,1280,6.079728981995621,5.519781938354425,0.7911000218659392,2.7864014076082504,0.6071962395728194,0.34854532521657644,0.7216321967579653,0.7319182389937107,1789,0.8484175458078845
2007-2021,diag3/student_t,1801,1280,6.242682341921324,6.0806409583557635,0.8123036654793487,2.8103521148301525,0.895344170167641,0.21922560480006012,0.732811626607043,0.7303459119496856,1789,0.8478622987229317
2007-2021,diag3/student_t_ar1,1801,1280,6.179158803975561,5.834596913199966,0.8040379233045388,2.887801270267424,0.8168596474956574,0.26818751829017257,0.7249860257126887,0.7287735849056604,1789,0.852859522487507
2007-2021,diag3/student_t_ar1_shared,1801,1280,5.950314370651823,5.553393460988388,0.7742604715887744,2.740171873754875,0.8649328913720857,0.36754038458676236,0.7210732252655114,0.7232704402515723,1789,0.8534147695724598
2007-2021,nyfed,1281,1281,4.70518215228768,4.70518215228768,0.6122427026897186,2.2786484607405746,0.26352757810126204,0.6748207623620479,0.7360565593087196,0.7360565593087196,1273,0.8790007806401249
2007-2021,ar2,1801,1280,7.685158404692725,7.921702959367219,1.0,3.334466310288766,-0.12210441826237599,-0.2954017231883683,0.7076579094466182,0.699685534591195,1789,0.8023320377568017
2007-2021,mean,1801,1280,6.401086006364323,6.3466971692198575,0.8329152984609505,2.9095232263143713,0.6651769039006414,-0.25048102849354503,0.7384013415315819,0.7303459119496856,1789,0.8256524153248196
2007-2025,diag3/gaussian,2277,1544,5.704417222773975,5.607349866195788,0.8296924664173725,2.667422132873753,0.6605742332393031,0.13746060780380837,0.7311258278145696,0.7233072916666666,2265,0.8607817303469477
