window,metodo,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,fed_overlap/gaussian,1559,1142,2.2141177359005044,2.0567374487080525,0.8620620877715887,1.6024787449377835,0.7543951283713235,0.545364264255904,0.7776341305753071,0.7795414462081128,1547,0.868505452212957
2007-2019,fed_overlap/gaussian_ar1,1559,1142,2.3622869008706404,2.1902562695506234,0.9197514407930886,1.688285547115746,0.7989925336000534,0.474935667393992,0.7588881706528765,0.7548500881834215,1547,0.8749198203976908
2007-2019,fed_overlap/student_t,1559,1142,2.173795654026493,2.023785890567954,0.8463627699259323,1.5281903804541785,0.7803290465784033,0.5724927576741449,0.7905623787976729,0.7883597883597884,1547,0.8742783835792175
2007-2019,fed_overlap/student_t_ar1,1559,1142,2.285680173407727,2.110289281605802,0.8899247724351979,1.621172549247328,0.8292758781660675,0.5155939156572759,0.7582417582417582,0.7601410934744268,1547,0.8736369467607441
2007-2019,fed_overlap/student_t_ar1_shared,1559,1142,2.2509711874643576,2.0684018313205907,0.8764109016948931,1.5952192569769104,0.8903486695353153,0.5492794102245289,0.7601809954751131,0.7627865961199295,1547,0.8755612572161642
2007-2019,nyfed,1142,1142,2.272452109714423,2.272452109714423,0.8847744536333897,1.593415850281995,0.4605415567748955,0.4289033916744013,0.7239858906525574,0.7239858906525574,1134,0.8835376532399299
2007-2019,ar2,1559,1142,2.5683970647914114,2.463828946749836,1.0,1.7287445607888812,0.5018602626226546,0.18214821542816195,0.7297996121525533,0.7231040564373897,1547,0.8409236690186017
2007-2019,mean,1559,1142,2.7144410583374277,2.661252783821273,1.0568619219933102,1.7540670730389119,0.9602308118485106,-0.39554754751789556,0.751131221719457,0.7389770723104057,1547,0.8377164849262347
2007-2021,fed_overlap/gaussian,1801,1280,5.2230989625048965,4.4123511654574035,0.6796345224732855,2.467579360732953,0.5472080840488558,0.5926931923701844,0.7685858021240917,0.7814465408805031,1789,0.8545252637423654
2007-2021,fed_overlap/gaussian_ar1,1801,1280,5.454286377619517,4.705280510010904,0.7097168451712083,2.588359957565098,0.7042095102981281,0.531030891193016,0.7546115148127446,0.7665094339622641,1789,0.8634092171016102
2007-2021,fed_overlap/student_t,1801,1280,5.24024908002644,4.559403420416692,0.681866111806704,2.4366893933149685,0.5869181442059835,0.6344336456594335,0.7724986025712689,0.7822327044025157,1789,0.8634092171016102
2007-2021,fed_overlap/student_t_ar1,1801,1280,5.107723088583891,4.264754381687225,0.6646217058408327,2.444070368626912,0.7814713822685644,0.6335709866578983,0.752375628842929,0.764937106918239,1789,0.8628539700166574
2007-2021,fed_overlap/student_t_ar1_shared,1801,1280,5.280952149570121,4.525506225414894,0.6871624332877064,2.482536183066635,0.761182252005247,0.6063094150545686,0.7562884292901062,0.7680817610062893,1789,0.8645197112715158
2007-2021,nyfed,1281,1281,4.70518215228768,4.70518215228768,0.6122427026897186,2.2786484607405746,0.26352757810126204,0.6748207623620479,0.7360565593087196,0.7360565593087196,1273,0.8790007806401249
2007-2021,ar2,1801,1280,7.685158404692725,7.921702959367219,1.0,3.334466310288766,-0.12210441826237599,-0.2954017231883683,0.7076579094466182,0.699685534591195,1789,0.8023320377568017
2007-2021,mean,1801,1280,6.401086006364323,6.3466971692198575,0.8329152984609505,2.9095232263143713,0.6651769039006414,-0.25048102849354503,0.7384013415315819,0.7303459119496856,1789,0.8256524153248196
2007-2025,fed_overlap/gaussian,2277,1544,4.727554270103126,4.100888963554744,0.6876103218439605,2.2759708773476786,0.36404532069818857,0.57358913694196,0.7642384105960265,0.7643229166666666,2265,0.8603425559947299
2007-2025,fed_overlap/gaussian_ar1,2277,1544,4.9601445533433175,4.368443558852931,0.721439966175696,2.4210161989188044,0.5049079780611364,0.49924233367894694,0.7501103752759382,0.7486979166666666,2265,0.8673693456302152
2007-2025,fed_overlap/student_t,2277,1544,4.733498152646866,4.216563561155349,0.6884748439108461,2.2301674105280047,0.4144922610902455,0.6148269542700792,0.7646799116997792,0.7649739583333334,2265,0.8700043917435222
